698	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-015.txt	0.1903307688452807	2.8295529982003442E-5	0.17852517447657787	0.005809203526808226	3.020699096241601E-5	5.482045846199071E-5	2.744564605020269E-5	3.8504061717419684E-5	4.522904341700159E-5	3.6067214189696455E-5	1.799528424544101E-4	4.454208604463807E-5	5.504611690916937E-5	1.6415706980028524E-4	4.30369283793363E-5	0.1984483123079522	7.369563878364458E-5	6.758622320641634E-5	1.5412467482100878E-4	4.5176389052459745E-5	0.1298148836711471	4.552694205876545E-5	3.707210818644807E-5	1.3459406223576497E-4	1.0854933358047957E-4	6.129069579932862E-4	1.24139683082392E-4	3.131596759813534E-5	0.07712037954747243	4.845825404114495E-5	7.786897161948754E-5	9.620885620738914E-5	6.877672184461637E-5	2.4233570244671382E-4	3.0226544845610894E-5	4.495698946062325E-5	6.358449650043452E-5	2.2575034922699776E-5	3.069199866478818E-5	4.131816723127769E-5	2.451811718470839E-5	5.906577099626818E-5	5.6970038178015604E-5	0.025677639546436384	4.545851927672765E-5	0.1222954933913984	0.06872756582201263	3.199552265666879E-5	3.87119231311428E-5	4.486526673838024E-5
699	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/HINZMANN_Maria_SPARQL_f_r__digitale__Geisteswissenschaftler_.txt	0.1580904901553167	1.2667220532680389E-5	2.0446565513570258E-4	0.02765452594949327	1.3522935120599377E-5	2.4541785839754503E-5	1.228674816838296E-5	1.7237331885591263E-5	2.024794261884222E-5	1.6146414519568438E-5	8.056051052242226E-5	1.994040851229557E-5	2.4642807637801487E-5	0.35082790473973446	1.926658603592003E-5	1.306556444512302E-5	3.299174496335349E-5	3.025670821048955E-5	6.899786809885146E-5	0.0011590374082432397	3.550097221974757E-5	2.0381304594886098E-5	1.6596281119590255E-5	0.00803194575181184	4.859489636751686E-5	0.015078953027317274	0.014860143806765784	1.4019396986455267E-5	0.048190674554802956	2.169358167025829E-5	3.4860044564793094E-5	0.013708826817240652	3.0789665493973086E-5	1.0848779958484416E-4	1.3531688918491037E-5	2.012615067981777E-5	2.846523249936385E-5	1.010629403586637E-5	1.374006127197044E-5	1.8497138475852813E-5	1.097616470242244E-5	0.020525076987649566	2.550410039377707E-5	0.010356441622671592	2.035067337963466E-5	0.3303414728871391	1.9707520317128534E-5	1.432361725714879E-5	1.733038638464253E-5	2.0085088648067563E-5
700	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/ROSENTHAL_Maximilian_Musikgeschichte_im_distant_reading__Pr_.txt	0.26676881073963216	9.079350591533697E-6	0.028715479721174372	0.06471567222946396	9.69269214739925E-6	0.02287273217519422	8.806643411854152E-6	1.2355021296750838E-5	1.451290512543285E-5	0.0040928483846968565	0.014750333550445163	1.4292477134541917E-5	0.003282683197381167	5.267402977585539E-5	1.3809508476683206E-5	9.364867373035924E-6	2.364714645773747E-5	0.003286707013920395	4.9454877091755566E-5	1.4496009614511024E-5	2.544565891876694E-5	1.4608493588028747E-5	1.1895542073469105E-5	0.008205738553872091	3.483085337794879E-5	0.08427093795441248	3.98334191211045E-5	1.0048535903636342E-5	0.1675906979698583	1.5549080641818316E-5	2.4986267936496745E-5	0.022069757652342106	2.206878508940558E-5	7.775966043960695E-5	0.3069216006828025	1.4425609596727655E-5	2.0402725670124267E-5	7.243782209051085E-6	9.848319377998287E-6	1.325799963213227E-5	7.867270268691146E-6	1.8952776045384063E-5	1.828030611761808E-5	0.0017092924627421348	1.4586538373655155E-5	6.14205212145414E-5	1.4125552309392165E-5	1.0266588671214813E-5	1.2421718992494453E-5	1.43961779955884E-5
701	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/163_final-BAILLOT_Anne_Automatische_Übersetzung_als_Bestandteil_eines_.txt	0.23398910614109358	4.501356295858067E-5	0.04928848554248616	0.06994387727257545	4.805438492725896E-5	8.721038835344528E-5	4.3661536546778836E-5	6.125366824302289E-5	0.11338306889925422	5.737704215828807E-5	2.8627555690065217E-4	7.0859177960337E-5	8.75693740563345E-5	0.2066492528183551	6.846471815086378E-5	4.642909675588399E-5	1.1723771487122807E-4	1.0751863334490192E-4	2.4518716411881225E-4	7.186825036136846E-5	1.2615437174885025E-4	7.24259228923194E-5	5.897566424517769E-5	2.1411715200790027E-4	1.7268424603973184E-4	0.0050218603862092325	1.9748594366818966E-4	4.9818585479194074E-5	0.10649861519958286	7.70891610982835E-5	1.2387680523188963E-4	0.008246703769766751	1.0941252207703754E-4	3.8551648992384994E-4	4.808549195910595E-5	7.151922147424388E-5	0.20244243269101048	3.591319040256244E-5	4.88259529014235E-5	6.573045011636837E-5	3.9004316661383375E-5	9.396398664837358E-5	9.063001830712759E-5	3.8067117094989624E-4	7.231707343061931E-5	3.045103799844094E-4	7.00315988234288E-5	5.0899646495919084E-5	6.158434177482231E-5	7.13733056163312E-5
702	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-078.txt	0.2576264752068447	1.6025157700456257E-5	0.0016993667105472579	0.31592183467944995	0.2809535137947436	3.104753622298156E-5	1.554382640739148E-5	2.1806753982773867E-5	2.5615443635769435E-5	2.042664673796987E-5	1.0191619244493465E-4	2.5226385709212903E-5	3.1175337759294124E-5	9.297026536938948E-5	0.023075566234423153	1.652909808733441E-5	4.173748412186998E-5	3.827742000061211E-5	8.728842404115054E-5	2.5585622865635883E-5	4.49118791982214E-5	2.578415836618989E-5	0.001461695286265427	7.622727244356214E-5	6.147685482523171E-5	0.001787819033848251	7.030644061253729E-5	1.773578086792084E-5	0.0018967981198978986	2.744430528044615E-5	4.410104885712717E-5	5.4487832314309855E-5	0.0029203506949838803	1.372466905772537E-4	1.711878689669029E-5	2.5461366028572512E-5	3.601104430175533E-5	1.278535849866264E-5	1.7382396408840788E-5	0.03748158799870234	1.388582205928341E-5	3.345186662049629E-5	3.226494950207229E-5	1.355217215776198E-4	2.574540716155944E-5	0.07358408335973302	2.49317614824934E-5	1.8120646498148214E-5	2.1924476179066757E-5	2.5409418915738995E-5
703	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/291_final-UHRIG_Peter_Eine_Infrastruktur_zur_Erforschung_multimodaler_.txt	0.10873636175284465	1.7322928724071847E-5	2.7961492904449766E-4	0.2698671234423225	1.849315251361003E-5	3.3561869848771326E-5	1.680261760836975E-5	2.357273806648445E-5	0.36133803977920165	2.208086510771574E-5	0.0016675419054579528	2.7269303040568394E-5	3.3700021182177946E-5	1.0049930930827131E-4	2.634782395991161E-5	1.7867679893841798E-5	4.511752558570135E-5	4.1377253865844145E-5	9.435733341072576E-5	2.765763242690425E-5	4.854899382317864E-5	2.787224599823885E-5	2.269607560534726E-5	0.0016397726105467716	6.645545674020298E-5	0.08914544569804352	7.600009200155941E-5	0.001576544281785886	0.05500106192239789	2.9666837178226435E-5	0.04676883843649094	5.890043974313556E-5	4.210609418333459E-5	1.4836138794545645E-4	1.850512368096683E-5	2.7523312854381975E-5	3.89273394608117E-5	1.382075971568962E-5	1.879008117563413E-5	2.529557376772719E-5	1.501034250672382E-5	3.616091098669917E-5	0.06232976578903162	1.4649672517018524E-4	2.7830356591074627E-5	1.1718716008025788E-4	2.695081915571393E-5	1.958811723347886E-5	2.369999380110757E-5	2.7467158890105496E-5
704	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/KRÖGER_Bärbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We.txt	0.26834027604881205	4.751317066018511E-5	7.669252731130539E-4	0.0012115818048111754	5.072284978018711E-5	9.205319003499118E-5	4.608606608505677E-5	6.465509063281835E-5	7.594751750667729E-5	6.056319510970202E-5	3.021724675155353E-4	7.47939952757758E-5	9.243211025025245E-5	2.7564858751391466E-4	7.226657087102164E-5	4.900730919235193E-5	1.2374793702983117E-4	1.1348915392382602E-4	0.40178414879020596	7.585910156924578E-5	0.030033983401728463	7.644774171221668E-5	6.225058884268465E-5	2.2600709910444605E-4	1.8227341967932682E-4	0.0010291785632738312	2.0845235808434796E-4	5.258501656711788E-5	0.2747312511061532	8.136993000717439E-5	1.3075569674937969E-4	1.6155158807452138E-4	1.1548821048871427E-4	4.0692425958198305E-4	5.075568418865724E-5	7.549069107273511E-5	1.0676955107356438E-4	3.790745349615565E-5	5.153726300195642E-5	6.938046865615786E-5	4.117023030861728E-5	9.918181632597211E-5	9.566271238569895E-5	4.018098795555824E-4	7.633284782890458E-5	0.013136058585724184	7.39204605857334E-5	0.004325272346863272	6.500412649926705E-5	7.533667249248161E-5
705	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-055.txt	0.25435808655824493	1.3679841341447802E-5	2.2081069124954553E-4	0.2561576430193297	1.4603961969654559E-5	2.6503662398351864E-5	1.3268953920251779E-5	1.8615288550192435E-5	2.186656826585538E-5	1.743716297439459E-5	0.0025467006172186905	2.153444980515689E-5	2.6612759904450002E-5	0.003768913985415407	0.0012506568013587202	1.4110028966861606E-5	3.562911338851425E-5	3.267543710683272E-5	0.00253421365423938	2.1841111829685946E-5	3.8338928905544956E-5	2.2010591231947705E-5	1.7922992024045845E-5	6.507124687387987E-5	5.2479584656845246E-5	2.963178264464482E-4	6.001694153899335E-5	1.5140111122459325E-5	3.8934758843454513E-4	2.3427772068169564E-5	3.7646765331973053E-5	4.65134206497044E-5	3.3250999130168006E-5	1.1716034168463471E-4	1.4613415548360644E-5	2.1735040248464088E-5	3.0740750374883066E-5	1.09141937336602E-5	1.4838445240406207E-5	1.9975804397471336E-5	1.1853602081005716E-5	0.4747506713874527	2.754290462087669E-5	0.002575387904752681	2.1977511349612477E-5	9.254218975831215E-5	2.1282944468847173E-5	1.5468650838429603E-5	1.8715781849400817E-5	2.1690695707524647E-5
706	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-037.txt	0.3186610254427723	1.413171860321464E-5	0.030719501525227663	0.16933351565583435	1.5086365104389756E-5	2.737914056307833E-5	1.3707258606273756E-5	1.9230195215196947E-5	2.2588872329592907E-5	1.8013153386942574E-5	8.987437001645736E-5	2.2245783216760617E-5	2.7491841815820216E-5	8.198544146801107E-5	2.149405795863523E-5	1.4576116335410092E-5	3.680602661399162E-5	3.375478347338257E-5	0.007699824168015321	2.2562575007598595E-5	3.960535369662938E-5	2.2737652712231587E-5	1.8515030510190858E-5	6.722070285974958E-5	5.421310849103954E-5	0.03714987720051509	6.19994419587965E-5	1.564022452188407E-5	0.07790117587208417	2.4201646357148828E-5	3.889032633593352E-5	4.8049868086043824E-5	0.014009572954552952	1.2103042270872623E-4	1.5096130956985059E-5	2.2452999633132544E-5	0.001302231061943301	1.1274715164842032E-5	1.5328593907832368E-5	2.0635652093611647E-5	1.2245154374394497E-5	2.949938931456899E-5	0.0012989275838397078	0.0026604590108671258	2.2703480123754813E-5	0.33677144027330463	2.198597006898915E-5	0.0012864544891203734	1.9334008043904157E-5	2.240719028794327E-5
707	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/TRIPPEL_Thorsten_Korpora_modular__verteilt__vernetzt_in_Text.txt	0.14348717103448305	1.058234372840694E-5	1.7081299229911435E-4	0.05354699949600635	1.1297217672490291E-5	2.05024940392569E-5	1.0264492679096829E-5	1.4400268038544786E-5	1.6915367347781446E-5	1.348890295125053E-5	6.730118979809243E-5	1.6658449769431167E-5	2.058688882722454E-5	0.00481828212312554	0.0209464047075923	1.0915124877413616E-5	2.756168841470932E-5	0.047594161299949436	5.7641623501033985E-5	1.6895674958745545E-5	2.965792612142199E-5	1.7026779497522972E-5	1.3864726754197558E-5	5.033730173237111E-5	4.059674302509062E-5	0.007840244725079722	4.64274320908253E-5	1.1711967703799771E-5	0.5359268278280532	1.812307106698526E-5	2.9122487685478467E-5	0.013355269143022342	0.0038312328050007175	9.063197270336113E-5	1.1304530697315236E-5	1.681362094186858E-5	2.3780187124724217E-5	8.442915873452204E-6	1.1478607390961428E-5	1.5452725152957955E-5	9.169615970683947E-6	2.2090213247937995E-5	0.153193114490709	8.949287534056559E-5	0.01428766653776145	7.15880569780259E-5	1.6463892255792903E-5	1.1966116865040169E-5	1.4478006852035457E-5	1.6779317241775384E-5
708	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku.txt	0.16452107632648333	0.22757475403000388	0.04153241553945429	0.27644083894489185	0.03048137106397121	3.861322332945219E-5	1.9331557781340933E-5	2.7120640284622446E-5	3.185743431257603E-5	0.13619994448400957	1.2675120729388985E-4	3.137357045625171E-5	0.010789393766841852	0.0036991658630102543	0.05915873219636077	2.055692120936265E-5	5.1908105816599425E-5	4.7604890653604925E-5	1.0855893322324288E-4	3.182034679462442E-5	5.585603988578786E-5	3.206726157609562E-5	2.6112032494026513E-5	9.48023918393742E-5	7.645758130082696E-5	0.0022234761280519586	8.743876723014468E-5	2.2057649362474486E-5	0.03819441665087569	3.413195434590155E-5	5.48476257939865E-5	6.776546849900547E-5	4.844342778152951E-5	1.7069106792973068E-4	2.129030583373368E-5	0.001823436077491048	4.478624281050738E-5	1.5900904326525675E-5	0.005396928951511695	2.9102777751688353E-5	1.7269529679822495E-5	4.1603442776504705E-5	4.012729679705879E-5	1.6854575717976068E-4	3.2019067448615276E-5	1.3482484748056781E-4	3.1007151975156055E-5	2.253629934052975E-5	2.726704911473523E-5	3.1601205332962673E-5
709	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/SCHMIDT_Thomas_Der_Einsatz_von_Computer_Vision_Methoden_für_.txt	0.10573260112842497	8.723327578704657E-6	1.4080601847434442E-4	0.44332242184647735	9.312618547866782E-6	1.6900790247889778E-5	8.461313898604274E-6	1.1870551415200293E-5	1.3943819467205634E-5	1.11192871958269E-5	5.5478289130730825E-5	1.3732034984089586E-5	1.697035927723446E-5	0.0016191040517253145	1.3268004680349858E-5	8.997648565558481E-6	2.2719885389688866E-5	2.0836392363458244E-5	8.317633814976509E-4	1.3927586469603569E-5	2.4447873883334218E-5	1.4035659677974266E-5	1.1429089469228863E-5	4.1494472652673307E-5	3.346505246146174E-5	1.8895522272399046E-4	0.0039595101966873785	9.654508820876774E-6	0.0010325259607316928	1.493936406781754E-5	0.06982205608702959	2.9660563672189085E-5	2.120341533880544E-5	0.004780197007744029	9.318646882683383E-6	1.3859947004591211E-5	1.960268608692154E-5	6.959736214754027E-6	0.296455110965035	1.2738121814271654E-5	7.558775819053794E-6	1.820959244859205E-5	1.7563491672155393E-5	8.580192762898608E-4	1.4014565379972369E-5	5.901207594173502E-5	1.3571655679852002E-5	9.86401121885707E-6	0.07059423197225215	1.3831669486797934E-5
710	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/246_final-KÖNIG_Mareike_Wandel_in_der_Wissenschaftskommunikation__Erge.txt	0.22365692602966447	0.005648615899878423	0.0016610769073411435	0.05813718888905489	0.31546202404967866	3.0347979120542008E-5	1.5193595906514268E-5	2.131540840481108E-5	2.5038281396587363E-5	1.9966397470461382E-5	9.961983643889266E-5	2.4657989648249558E-5	0.015521090400399893	0.015581492976610704	0.04227096338614185	1.6156667634854393E-5	4.0797063173627404E-5	3.741496055029768E-5	0.0014935596125792918	2.5009132542299158E-5	4.389993339191401E-5	2.5203194679218078E-5	2.0522695299545032E-5	7.450973423201101E-5	6.0091670180634943E-5	0.008788726012369243	6.872230944269137E-5	1.733616167159048E-5	0.08212362323591141	2.6825935483159488E-5	0.0028595832814951815	5.3260122977947245E-5	3.8074006987134356E-5	1.3415427459647863E-4	1.6733069689607543E-5	2.48876754363407E-5	3.519965039189297E-5	1.2497281265070271E-5	1.699073960303526E-5	2.2873265047633173E-5	1.357294939283353E-5	3.2698135608922276E-5	0.0028480138708496445	0.2226340649810054	2.5165316609261907E-5	1.0596529643122601E-4	2.4370003837824093E-5	1.7712355583612044E-5	2.143047810726549E-5	2.4836898785841868E-5
711	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/227_final-ROEDER_Torsten_Digital_Humanities__from_Scratch_.txt	0.1873529598777592	1.1920578472689286E-5	0.043059940003890816	3.039737356959175E-4	1.2725854805346204E-5	2.309522307659896E-5	1.1562532233295566E-5	0.0021595976212886096	1.9054471205874325E-5	1.5194698855721078E-5	7.581204456059467E-5	1.876506403555943E-5	2.3190290362114706E-5	0.040793307298850126	1.8130958575283153E-5	1.2295442860274528E-5	3.1047117540266626E-5	0.06004300988327143	6.493093721694158E-5	1.9032288533033424E-5	3.340844379479005E-5	1.917997244717683E-5	1.5618049036920397E-5	0.020418777831761884	4.573057475605602E-5	0.002401586896780231	5.229860810875878E-5	0.0010848812072166024	0.18574132702665516	2.0414900173786424E-5	3.280529424146141E-5	4.0531674823454185E-5	2.897483490729879E-5	0.0343961141291578	1.2734092629455478E-5	1.893985803065279E-5	0.002170163717458225	9.51060027823836E-6	1.2930182922885032E-5	1.7406864446130125E-5	1.0329198289934774E-5	2.4883723989574718E-5	2.4000816069713898E-5	0.4191308780609188	1.9151146723003434E-5	8.064102554362744E-5	1.8545902933983177E-5	1.3479342456073806E-5	1.630888404659701E-5	1.89012163120166E-5
712	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/panels-006.txt	0.12251175288902362	1.3383565331111086E-5	0.012248169671740576	0.02320234818187732	1.4287671489415667E-5	2.5929649940261185E-5	1.2981576849808516E-5	1.8212121343405658E-5	2.1392985316765605E-5	1.705951143965113E-5	0.22628937209889485	2.1068059829292385E-5	2.603638462847002E-5	0.055425494840469464	2.0356131974963408E-5	1.3804436015620929E-5	3.4857463242645945E-5	3.196775725146123E-5	7.289977095022316E-5	0.001224582206838923	3.7508589970085074E-5	2.1533889054445432E-5	1.7534818474540403E-5	6.366194329131448E-5	5.134298945971027E-5	0.12783059764055438	0.007278001863124106	1.481220880199703E-5	0.29998123268510923	2.2920376794629014E-5	3.683141717432701E-5	4.5506039763242355E-5	3.253085383636643E-5	0.015756406546222165	1.4296920323891718E-5	2.1264305914008614E-5	3.0074971682828194E-5	1.0677815716200781E-5	1.4517076355658448E-5	1.9543171336719544E-5	1.159687849445075E-5	2.793764970876259E-5	2.6946384406169696E-5	0.10719923954530809	2.1501525611381397E-5	9.053792449784135E-5	2.0822001558906922E-5	1.5133633052673868E-5	1.8310438173383745E-5	2.1220921780674925E-5
713	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/poster-WETTL.txt	0.08386548521604786	4.087791784523061E-5	6.598235367612977E-4	0.0010423834231999558	4.363936267313683E-5	7.919788739325337E-5	3.9650109581373064E-5	5.5625954791921074E-5	6.534138509490648E-5	5.2105495797055826E-5	2.599738373709818E-4	6.434895317903455E-5	7.952389109315646E-5	2.371540387219396E-4	6.217448564209646E-5	4.216339871966297E-5	0.018481573145240127	9.764030154086157E-5	2.226604625982691E-4	6.52653165148409E-5	1.1456387153603771E-4	6.577175258447017E-5	0.058853898709142594	1.9444502442713733E-4	1.5681878880090155E-4	0.250786904170711	1.7934181722705034E-4	4.524147635809158E-5	0.4642161322663378	7.000655329223783E-5	1.124955576579954E-4	1.3899077778471063E-4	9.936018823526708E-5	0.004025118298318417	4.366761172983604E-5	6.494835484294171E-5	9.185909667810652E-5	3.261364687320813E-5	4.434004242801273E-5	5.969142994211131E-5	3.542077425776079E-5	8.533099524152118E-5	8.23033370204322E-5	0.011370760828799842	6.567290372513931E-5	0.10317713089100758	6.359740831687625E-5	4.622321431711582E-5	5.59262475165589E-5	6.481584508232669E-5
714	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/LANG_Sarah_Mithilfe_von_Machine_Reasoning_alchemische_Deckna.txt	0.31517573931109133	1.1731983063706475E-5	0.03288609209346003	0.057254745532759645	1.2524519123762566E-5	2.272983367442695E-5	1.1379601471972926E-5	1.596467711472398E-5	1.8753010517682372E-5	1.4954303605471206E-5	0.021169272238874413	1.8468182056678706E-5	2.282339690092125E-5	6.806332886888967E-5	1.7844108775536437E-5	0.4472188847816464	3.055592125783294E-5	2.8022815847657783E-5	6.3903665202574E-5	1.8731178796791192E-5	3.287988898216977E-5	1.8876526204509856E-5	1.5370955965692362E-5	5.5805820199507215E-5	0.05700058803550348	0.008691989288066356	0.03063872763569782	1.2984326560364048E-5	0.023538034371090987	2.0091916146086807E-5	3.2286281854735E-5	0.003204089365850886	2.8516424197443477E-5	0.0011552109841816796	1.2532626617300167E-5	1.8640210636899966E-5	0.0010810965879462084	9.36013312152648E-6	1.2725614567234257E-5	1.7131470535771875E-5	1.0165780098408425E-5	2.449003872391575E-5	2.3621099285586408E-5	9.921515731902672E-5	1.884815653196618E-5	7.936520430491512E-5	1.8252488301731607E-5	1.3266085850352297E-5	1.6050861278333874E-5	1.860218026868999E-5
